,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
83,Daniels,BOU,DEF,45,479.7,582.2,196.0,125.9,50,1,3,0,0,0,0,0,0,17.3,3001,4,94,32,3.15,28,22,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Danilo,MCI,DEF,55,158.1,376.0,176.0,71.1,11,3,2,0,0,0,0,2,0,1.1,1340,8,100,27,18.0,266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Dann,CRY,DEF,45,62.3,342.2,268.0,67.0,26,1,0,0,0,0,0,4,0,0.0,1434,0,32,31,4.5,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Darlow,NEW,GKP,45,0.0,258.8,0.0,25.9,15,0,0,1,0,0,35,0,0,0.1,900,2,33,28,4.05,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Darmian,MUN,DEF,50,25.3,95.0,6.0,12.6,3,0,0,0,0,0,0,0,0,0.1,443,3,27,28,9.0,289,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,David Luiz,CHE,DEF,55,22.3,210.2,65.0,29.6,13,1,2,0,0,0,0,3,1,0.4,838,0,32,31,22.5,116,27,13.0,15.0,31.0,13.0,25.0,23.0,26.0,13.0,27,13.0,15.0,31.0,13.0,25.0,23.0,26.0,13.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.7,2.5,4.8,2.2,3.5,5.1,5.0,4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,2.0,8.0,2.0,6.0,3.0,6.0,1.0
89,David Silva,MCI,MID,85,1118.5,875.8,867.0,286.5,18,9,11,0,0,0,0,5,0,6.6,2431,26,169,32,27.0,271,0,42.0,15.0,14.0,36.0,0.0,20.0,11.0,34.0,0,42.0,15.0,14.0,36.0,0.0,20.0,11.0,34.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.9,8.5,17.0,16.1,0.0,13.4,6.8,15.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,1.0,2.0,11.0,0.0,3.0,3.0,9.0
90,Davies,TOT,DEF,60,698.8,610.0,201.0,151.0,20,2,7,0,0,0,0,3,0,8.4,2323,14,143,25,22.5,169,0,16.0,12.0,6.0,0.0,11.0,10.0,7.0,0.0,0,16.0,12.0,6.0,0.0,11.0,10.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.8,2.6,0.0,2.0,2.2,2.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0
91,Davies,TOT,DEF,60,698.8,610.0,201.0,151.0,20,2,7,0,0,0,0,3,0,8.4,2323,14,143,25,22.5,356,15,20.0,4.0,10.0,0.0,0.0,0.0,3.0,22.0,15,20.0,4.0,10.0,0.0,0.0,0.0,3.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,10.2,0.6,2.3,0.0,0.0,0.0,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0
92,Davis,SOU,MID,50,350.8,345.2,126.0,82.5,21,3,2,0,0,0,0,0,0,0.2,1515,6,71,33,3.6,337,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,Deeney,WAT,FWD,60,349.4,343.0,566.0,125.3,30,5,2,0,2,0,0,1,1,0.9,1836,7,73,30,9.0,396,2,39.0,2.0,29.0,8.0,4.0,10.0,6.0,0.0,2,39.0,2.0,29.0,8.0,4.0,10.0,6.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,16.1,4.1,8.4,4.8,5.3,12.2,9.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,2.0,7.0,2.0,2.0,1.0,2.0,0.0
94,Defoe,BOU,FWD,60,144.9,209.4,539.0,88.9,21,4,2,0,0,0,0,1,0,0.7,1075,5,60,36,2.25,46,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,Defour,BUR,MID,55,310.8,353.8,117.0,78.4,17,1,1,0,0,0,0,6,0,0.0,1998,0,62,30,6.3,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
96,Delph,MCI,DEF,55,263.7,369.2,62.0,69.4,17,1,2,0,0,0,0,2,0,0.4,1740,0,55,28,13.5,269,0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0,0.0,0.0,0.0,35.0,28.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
97,Dembele,TOT,MID,50,303.1,309.2,73.0,68.5,22,0,0,0,0,0,0,6,0,1.1,1875,3,52,31,16.2,362,2,4.0,19.0,5.0,7.0,17.0,5.0,0.0,1.0,2,4.0,19.0,5.0,7.0,17.0,5.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.7,0.4,0.2,2.2,0.7,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0
98,Depoitre,HUD,FWD,55,191.4,352.0,451.0,99.6,34,6,2,0,0,0,0,1,0,1.8,1807,14,94,29,4.05,210,0,3.0,3.0,3.0,2.0,9.0,6.0,-5.0,4.0,0,3.0,3.0,3.0,2.0,9.0,6.0,-5.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,1.5,6.8,2.5,3.8,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0
99,Deulofeu,WAT,MID,55,141.3,92.4,124.0,35.8,3,1,1,0,0,0,0,0,0,3.7,433,3,25,24,12.6,394,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
100,Diabate,LEI,MID,50,130.8,98.6,67.0,29.7,12,0,1,0,0,0,0,1,0,0.1,579,0,21,22,2.7,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Diakhaby,HUD,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,22,7.2,471,2,2.0,2.0,4.0,2.0,-1.0,0.0,0.0,6.0,2,2.0,2.0,4.0,2.0,-1.0,0.0,0.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.6,0.6,0.5,0.0,0.0,0.0,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
102,Diame,NEW,MID,50,214.2,431.8,203.0,85.3,27,2,0,0,0,0,0,3,0,0.1,2034,3,70,31,4.5,319,7,2.0,4.0,6.0,4.0,1.0,2.0,1.0,10.0,7,2.0,4.0,6.0,4.0,1.0,2.0,1.0,10.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,2.0,1.3,1.3,1.6,1.4,3.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0
103,Diaz,MCI,MID,50,5.6,6.8,53.0,6.6,1,0,0,0,0,0,0,0,0,0.1,50,0,5,19,4.5,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Dier,TOT,MID,50,293.4,604.2,289.0,118.6,30,0,2,0,0,0,0,4,0,1.8,2822,2,85,24,36.0,361,15,20.0,7.0,0.0,14.0,17.0,7.0,32.0,13.0,15,20.0,7.0,0.0,14.0,17.0,7.0,32.0,13.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,4.3,0.9,0.0,1.6,3.3,1.9,10.2,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0,2.0,2.0,3.0,8.0,3.0
105,Diop,WHU,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,21,19.8,409,0,0.0,-1.0,19.0,12.0,24.0,12.0,13.0,26.0,0,0.0,-1.0,19.0,12.0,24.0,12.0,13.0,26.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,4.4,2.5,3.9,1.3,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-2.0,2.0,2.0,6.0,2.0,2.0,2.0
106,Doherty,WOL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,26,2.25,425,11,-3.0,7.0,26.0,31.0,7.0,43.0,38.0,11.0,11,-3.0,7.0,26.0,31.0,7.0,43.0,38.0,11.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.6,3.0,3.8,8.4,11.3,3.6,7.8,6.9,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.0,2.0,6.0,12.0,2.0,12.0,15.0,1.0
107,Doucoure,WAT,MID,60,595.8,859.0,537.0,199.7,63,7,4,0,0,0,0,10,0,6.4,3324,16,136,25,13.5,390,16,26.0,13.0,9.0,28.0,16.0,10.0,5.0,35.0,16,26.0,13.0,9.0,28.0,16.0,10.0,5.0,35.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.2,6.3,0.8,6.4,4.7,3.4,2.5,13.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,2.0,0.0,8.0,2.0,1.0,1.0,11.0
108,Drinkwater,CHE,MID,50,88.1,116.4,54.0,25.7,7,1,0,0,0,0,0,0,0,0.2,520,1,24,28,18.0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Dubravka,NEW,GKP,50,0.0,234.6,0.0,23.3,11,0,0,0,0,1,26,0,0,0.8,1080,5,53,29,3.6,309,15,20.0,12.0,22.0,8.0,29.0,12.0,25.0,11.0,15,20.0,12.0,22.0,8.0,29.0,12.0,25.0,11.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.8,4.7,0.3,2.5,2.5,4.6,1.5,3,0.0,2.0,6.0,0.0,4.0,3.0,7.0,1.0,2,6.0,1.0,3.0,1.0,10.0,2.0,3.0,2.0
110,Duffy,BHA,DEF,45,98.9,1027.6,361.0,148.9,52,0,2,0,0,0,0,8,0,0.7,3292,7,100,26,10.8,49,16,19.0,13.0,13.0,35.0,17.0,8.0,19.0,29.0,16,19.0,13.0,13.0,35.0,17.0,8.0,19.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7,6.8,4.4,2.0,8.7,3.7,4.3,2.2,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.0,2.0,1.0,12.0,4.0,0.0,5.0,7.0
111,Dummett,NEW,DEF,45,97.8,333.6,58.0,49.0,18,0,0,0,0,0,0,1,0,0.2,1602,0,52,27,3.15,313,8,23.0,11.0,15.0,10.0,27.0,0.0,0.0,16.0,8,23.0,11.0,15.0,10.0,27.0,0.0,0.0,16.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2.6,1.8,2.3,3.1,0.0,0.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0
112,Dunk,BHA,DEF,45,147.8,1002.8,425.0,157.9,54,1,1,4,0,0,0,7,0,3.8,3420,7,97,26,9.0,48,14,2.0,0.0,16.0,15.0,10.0,12.0,23.0,31.0,14,2.0,0.0,16.0,15.0,10.0,12.0,23.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,2.2,2.6,2.7,1.6,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,1.0,1.0,6.0,8.0
113,Durm,HUD,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,26,900.0,461,0,0.0,0.0,9.0,0.0,8.0,12.0,8.0,11.0,0,0.0,0.0,9.0,0.0,8.0,12.0,8.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.7,2.7,5.1,4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0
114,Ederson,MCI,GKP,55,10.0,546.2,0.0,55.6,26,0,0,0,0,2,58,1,0,16.6,3195,10,158,25,45.0,260,27,18.0,9.0,11.0,26.0,25.0,21.0,28.0,24.0,27,18.0,9.0,11.0,26.0,25.0,21.0,28.0,24.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,1.2,1.1,2.7,1.6,1.0,2.0,0.7,3,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,8,5.0,2.0,2.0,7.0,6.0,6.0,7.0,6.0
115,Elliot,NEW,GKP,45,0.0,364.2,0.0,36.5,21,0,0,0,0,1,44,0,0,0.5,1440,4,57,32,1.35,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Elneny,ARS,MID,45,194.4,138.2,92.0,42.5,12,0,1,0,0,0,0,3,1,3.4,865,0,22,26,9.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Elyounoussi,SOU,MID,65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,24,13.5,346,6,0.0,9.0,5.0,8.0,0.0,9.0,0.0,8.0,6,0.0,9.0,5.0,8.0,0.0,9.0,0.0,8.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,7.0,6.2,2.3,0.0,7.7,0.0,1.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0
118,Emerson,CHE,DEF,55,28.7,61.8,48.0,13.8,4,0,1,0,0,0,0,0,0,0.3,278,0,14,24,18.0,121,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Eriksen,TOT,MID,95,1487.0,1072.6,1021.0,358.2,33,11,10,0,0,0,0,0,0,16.9,3218,23,199,26,72.0,364,15,5.0,22.0,15.0,22.0,14.0,0.0,0.0,1.0,15,5.0,22.0,15.0,22.0,14.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.9,8.1,4.6,8.1,5.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,6.0,2.0,5.0,2.0,0.0,0.0,1.0
120,Etheridge,CAR,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,28,3.15,88,26,50.0,23.0,23.0,14.0,18.0,8.0,18.0,12.0,26,50.0,23.0,23.0,14.0,18.0,8.0,18.0,12.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.7,1.0,5.8,2.7,3.9,0.2,3.8,1.5,2,6.0,1.0,8.0,3.0,5.0,0.0,5.0,2.0,6,16.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0
121,Evans,LEI,DEF,50,104.2,536.2,211.0,85.1,38,2,2,1,0,0,0,7,0,1.4,2269,5,78,30,13.5,222,0,23.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0,23.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
122,Fabianski,WHU,GKP,45,10.0,1087.8,0.0,109.9,56,0,0,0,0,3,137,0,0,23.3,3420,14,157,33,4.5,400,18,16.0,26.0,19.0,16.0,34.0,16.0,13.0,11.0,18,16.0,26.0,19.0,16.0,34.0,16.0,13.0,11.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,5.9,3.8,2.3,3.8,2.1,2.0,1.2,4,3.0,9.0,5.0,3.0,6.0,3.0,3.0,1.0,1,2.0,5.0,3.0,3.0,11.0,3.0,3.0,2.0
123,Fabinho,LIV,MID,60,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,24,40.5,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,Felipe Anderson,WHU,MID,70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,25,31.5,465,10,9.0,21.0,9.0,17.0,5.0,32.0,22.0,3.0,10,9.0,21.0,9.0,17.0,5.0,32.0,22.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,4.5,10.5,5.2,7.2,3.3,14.4,11.4,1.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,5.0,2.0,2.0,2.0,10.0,2.0,1.0
125,Fellaini,MUN,MID,50,88.2,246.0,264.0,59.8,1,4,0,0,0,0,0,1,0,0.9,611,3,47,30,13.5,298,4,12.0,5.0,16.0,24.0,14.0,9.0,5.0,0.0,4,12.0,5.0,16.0,24.0,14.0,9.0,5.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,2.5,2.6,5.6,8.0,4.2,4.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,1.0,3.0,5.0,2.0,2.0,1.0,0.0
